ticker,train_length,nth_pred,value,pred,accuracy,trend_validation
PETR4,365,1,24.0,21.56018370828415,-10.165901215482709,True
PETR4,365,2,24.51,21.027871101837356,-14.206972248725602,False
PETR4,365,7,25.66,17.70063748574203,-31.018560071153434,False
PETR4,365,15,26.45,9.544404710611254,-63.91529409976842,False
PETR4,365,20,26.96,2.1956442368365074,-91.85591900283194,False
PETR4,365,30,29.64,-19.39732301376616,-165.44306010042564,False
PETR4,182,1,24.0,20.85604337140277,-13.09981928582179,True
PETR4,182,2,24.51,20.238822460055296,-17.426264952854776,False
PETR4,182,7,25.66,20.23869015288637,-21.127474072929186,False
PETR4,182,15,26.45,60.72248432209577,129.57460991340554,True
PETR4,182,20,26.96,159.06830617448458,490.015972457287,True
PETR4,182,30,29.64,851.5538668581964,2772.988754582309,True
PETR4,90,1,24.0,28.71086596994679,19.62860820811163,False
PETR4,90,2,24.51,33.84405535133807,38.082641172329936,True
PETR4,90,7,25.66,115.45849611860719,349.9551680382197,True
PETR4,90,15,26.45,820.6998716011319,3002.835053312408,True
PETR4,90,20,26.96,2258.2820427432334,8276.417072489738,True
PETR4,90,30,29.64,12121.972624811171,40797.343538499226,True
PETR4,60,1,24.0,24.638062690121004,2.6585945421708557,False
PETR4,60,2,24.51,19.68815157908655,-19.67298417345349,False
PETR4,60,7,25.66,-460.1791723037913,-1893.3716769438477,False
PETR4,60,15,26.45,-19564.058862887585,-74066.19607897007,False
PETR4,60,20,26.96,-107480.40130820897,-398766.1769592321,False
PETR4,60,30,29.64,-1667993.1642397495,-5627607.301753541,False
PETR4,30,1,24.0,8.465367839332682,-64.7276340027805,True
PETR4,30,2,24.51,-30.23740175365376,-223.36761221400963,False
PETR4,30,7,25.66,-2439.0409262450307,-9605.225745304095,False
PETR4,30,15,26.45,-90971.98785902931,-344039.46260502574,False
PETR4,30,20,26.96,-477467.31247850135,-1771121.1887184768,False
PETR4,30,30,29.64,-6518667.124931909,-21992904.065222368,False
PETR4,20,1,24.0,-1.9907555660938918,-108.29481485872454,True
PETR4,20,2,24.51,-136.1466745218968,-655.4739882574329,False
PETR4,20,7,25.66,-35271.07341575686,-137555.46927418883,False
PETR4,20,15,26.45,-4675735.241612435,-17677737.964508265,False
PETR4,20,20,26.96,-40689212.470674515,-150924478.60042477,False
PETR4,20,30,29.64,-1125179043.5475292,-3796150719.2561717,False
VALE3,365,1,69.04,69.79959766678243,1.1002283701947002,False
VALE3,365,2,69.97,69.65807377188852,-0.44579995442542986,True
VALE3,365,7,69.06,69.49300537240728,0.626998801632328,True
VALE3,365,15,64.85,71.64551340316925,10.478817892319592,False
VALE3,365,20,65.16,74.98726851773412,15.081750334153043,False
VALE3,365,30,69.67,87.97353343699601,26.27175748097603,True
VALE3,182,1,69.04,61.3832583118358,-11.09029792607793,True
VALE3,182,2,69.97,58.978122955713175,-15.70941409788027,False
VALE3,182,7,69.06,42.46285866572113,-38.51309199866619,False
VALE3,182,15,64.85,-6.378899863439742,-109.83639146251309,True
VALE3,182,20,65.16,-57.92688431650343,-188.89945413828028,True
VALE3,182,30,69.67,-238.1072745442641,-441.76442449298713,False
VALE3,90,1,69.04,78.72257624968945,14.024589005923293,False
VALE3,90,2,69.97,86.96718414390519,24.292102535236793,True
VALE3,90,7,69.06,204.81557628099864,196.57627610917845,True
VALE3,90,15,64.85,1109.6766839236445,1611.1436914782491,False
VALE3,90,20,65.16,2829.621032250296,4242.573714319055,False
VALE3,90,30,69.67,13714.080402728818,19584.34104023083,True
VALE3,60,1,69.04,61.875631048606394,-10.377127681624588,True
VALE3,60,2,69.97,55.19219469017155,-21.120201957736818,False
VALE3,60,7,69.06,-81.90488402548324,-218.59960038442404,False
VALE3,60,15,64.85,-1748.0181889220544,-2795.4790885459593,True
VALE3,60,20,65.16,-5826.272579365032,-9041.486463113923,True
VALE3,60,30,69.67,-39120.13612028802,-56250.6188033415,False
VALE3,30,1,69.04,111.39414152485169,61.347250180839616,False
VALE3,30,2,69.97,174.0385065707922,148.73303783163098,True
VALE3,30,7,69.06,1581.5768583450078,2190.1489405517054,True
VALE3,30,15,64.85,-6262.035026605652,-9756.183541411954,True
VALE3,30,20,65.16,-141347.45584065787,-217023.65844177085,True
VALE3,30,30,69.67,-3756331.665784742,-5391705.663534868,False
VALE3,20,1,69.04,214.07987925102654,210.08093750148683,False
VALE3,20,2,69.97,669.4845758412937,856.8166011737798,True
